Secteur,Pourcentage
Industrials,0.21
Financial Services,0.15
Consumer Cyclical,0.11
Utilities,0.10
Healthcare,0.09
Consumer Defensive,0.08
Technology,0.08
Energy,0.06
Basic Materials,0.06
Communication Services,0.03
Real Estate,0.03
